id,EC1,EC2
24088,0.7455070688099876,0.8403262865454116
24089,0.7271685873825845,0.7562852524770739
24090,0.6864981678587192,0.6561893201250971
24091,0.6863278398204147,0.8519687474074266
24092,0.6991396329216681,0.8112826465430462
24093,0.789425393835134,0.855131682440228
24094,0.6365662594862115,0.8294894685874613
24095,0.7285166083481908,0.8224362982255581
24096,0.7286025952593801,0.7834761319659884
24097,0.6401842457064237,0.7483836693242828
24098,0.7290757439942664,0.8544713576059458
24099,0.7370419039948827,0.8611677777516964
24100,0.8196707534517245,0.7947926777208625
24101,0.7645954126134388,0.8659349628460202
24102,0.7774473780865295,0.8105026525419761
24103,0.6656061682606382,0.8236869325965948
24104,0.7698684641047405,0.7480397036919757
24105,0.5654523420525162,0.8493885736951813
24106,0.6889890837115817,0.7698871117040936
24107,0.6641922580003808,0.7446378049780179
24108,0.7898861470691051,0.800505097087254
24109,0.49247361371549636,0.8377052344499117
24110,0.7289409697923535,0.8777455202214711
24111,0.5251820314201815,0.9166763046299233
24112,0.6284735428975912,0.8805569815673312
24113,0.7929939833717016,0.6291087741689246
24114,0.3932953260543792,0.8950845663878033
24115,0.7290269711235858,0.6918845948482695
24116,0.7148335035593056,0.7548142349112461
24117,0.5827649651019713,0.6849426882957993
24118,0.45461967472227893,0.7813310536000704
24119,0.5430765054868365,0.8110734874076382
24120,0.6941892956909543,0.6801712168011166
24121,0.6677230597080415,0.8184838803241075
24122,0.7835509007365773,0.6378599866839277
24123,0.6965679060180636,0.8167814839482552
24124,0.7331006117328815,0.7421189642516888
24125,0.6268124092509627,0.7357550272688911
24126,0.6048329146376884,0.8483627559545209
24127,0.6837024258903143,0.6038966540278827
24128,0.8038588842998637,0.8043198246433911
24129,0.7304913614439014,0.8445645102044342
24130,0.7230962128913944,0.8488716899870208
24131,0.7169205191755406,0.7994265810726892
24132,0.7684786214129276,0.8937903511487986
24133,0.6955211426066836,0.8775175095434528
24134,0.39375996709599304,0.8618503935854924
24135,0.6374345680773367,0.8614030803443095
24136,0.6681285177566695,0.8062355640878612
24137,0.4578068874268776,0.8305286865701705
24138,0.5198592603791561,0.8684586519201242
24139,0.576491349177519,0.8037956542081179
24140,0.5634915121810691,0.7785376426750775
24141,0.7497986979560723,0.8596657518933286
24142,0.6219176147365871,0.8550584045755796
24143,0.7390210775995517,0.8669354240976933
24144,0.8446075893063826,0.5161943020509483
24145,0.7693073506256798,0.8063547902584008
24146,0.564092782060106,0.8169771521463886
24147,0.7272706451454446,0.8252144908805482
24148,0.6750396456080284,0.824216278420453
24149,0.5776670947520277,0.6638570052247776
24150,0.813992673313781,0.7789011910093225
24151,0.7885112292657205,0.8390011488652765
24152,0.5501331627629173,0.8078533899810545
24153,0.6723140018471111,0.7638649485529898
24154,0.5468426966595403,0.7957526235896869
24155,0.7327782142952234,0.575388523258771
24156,0.7021783053833583,0.7438472707006194
24157,0.48058203458459126,0.7985329991766248
24158,0.5160668764580542,0.888613782534329
24159,0.4668458028311433,0.7493512892975894
24160,0.6426595876753184,0.806731203698435
24161,0.5576716987320581,0.8870257790976899
24162,0.5378702842689435,0.8325370091965735
24163,0.7100427690545732,0.8517851209545415
24164,0.6411037238033498,0.7487275904257704
24165,0.7743839853010143,0.6905801840316761
24166,0.7446060030383262,0.7096298281765833
24167,0.7281283676992568,0.8771413309706869
24168,0.5984545752026815,0.8134722892337445
24169,0.7067735951926997,0.8015766841840887
24170,0.4251641026555374,0.8384820985612095
24171,0.48027927439621165,0.8396258139075109
24172,0.633089436122752,0.8263237923759863
24173,0.8476569308044667,0.8307560790874075
24174,0.6222182961803178,0.850047423031859
24175,0.6890739561747867,0.8484339992754264
24176,0.737438722361912,0.7230992156814496
24177,0.6850873157668482,0.9092931955292749
24178,0.7598797987543292,0.850909957677966
24179,0.7086189762111514,0.8082806768315252
24180,0.725563016303093,0.8861596994342718
24181,0.6079889661683123,0.8307584410890355
24182,0.7566359548476485,0.7789257998730443
24183,0.48184546493073643,0.738817249409946
24184,0.7599963932159317,0.6376093682128902
24185,0.4976873879107579,0.8405832903499516
24186,0.6484895518549096,0.8041134776658942
24187,0.44586849436334997,0.7798273727599604
24188,0.7245712022865373,0.5814802296425176
24189,0.7447156993542366,0.7971314139905308
24190,0.6699606938363667,0.7975132500523674
24191,0.6750532657825831,0.6482956500772187
24192,0.6573297461601344,0.8158161214685277
24193,0.5607113231251128,0.7858567394476129
24194,0.6673127626579319,0.7082213428662361
24195,0.6753562195131978,0.7294088776107922
24196,0.6018986240894636,0.7493749861010898
24197,0.5932757558984947,0.8292088067671368
24198,0.6742387657686026,0.8359218341756788
24199,0.6326510861517382,0.7519806601165838
24200,0.6488681015241177,0.8639684660138096
24201,0.5367270377782242,0.7622628863545714
24202,0.7302489120873462,0.8224349670741712
24203,0.7123977156290978,0.807781157216605
24204,0.7388988152098628,0.7389380404719971
24205,0.7384344380097332,0.8268938301365527
24206,0.6597067027494115,0.8296645573736549
24207,0.5085892035053311,0.8195788153178288
24208,0.6429426409584038,0.8765557883685269
24209,0.7302377980485623,0.721948327895214
24210,0.7491572518604285,0.7335954528606506
24211,0.7374693754721223,0.8006345847248864
24212,0.6259035252657199,0.6735004916810102
24213,0.7932140930574567,0.7408173887167836
24214,0.7272180111590052,0.7451352245514646
24215,0.6190220886265833,0.7088622755197256
24216,0.7101858947830403,0.7106534283243866
24217,0.6411433221542876,0.6325941675476872
24218,0.7503926931221767,0.735157907861299
24219,0.71323736899503,0.8657163359080685
24220,0.7954707296368149,0.7832315840910061
24221,0.411757575380637,0.8909706594968655
24222,0.48473909793604236,0.8189809556154158
24223,0.5987264262878766,0.8341344943847478
24224,0.6109559430655125,0.7045388878743083
24225,0.5060866102199797,0.763595043279062
24226,0.7251303295069079,0.7005665723019964
24227,0.6150153747994938,0.8545112903613491
24228,0.6528741294947685,0.8773410671149151
24229,0.6513567991916506,0.7961437345028739
24230,0.679620562040464,0.7295560377160158
24231,0.6559313083257893,0.8313568719575805
24232,0.6954106073009039,0.6910269357571245
24233,0.6736278247091412,0.7876178792595101
24234,0.7378381600456382,0.7605144665970839
24235,0.4458370523108806,0.8268078285185803
24236,0.528504888833787,0.7612460539925427
24237,0.5681581998284015,0.8379895594261251
24238,0.8106499721232043,0.7353130031191425
24239,0.7195114973393721,0.7655711437388956
24240,0.6128395993703682,0.8459835538932258
24241,0.6524740757555014,0.7925139364483363
24242,0.7313321186735349,0.6189182987448243
24243,0.42728497071306504,0.834233541358142
24244,0.5220858299765919,0.8801478637147991
24245,0.5786584072579535,0.7303426497130597
24246,0.5974688827432676,0.7583761302389328
24247,0.7169995966412644,0.7084294856035754
24248,0.7521453778109088,0.9128715943905912
24249,0.7032205355532054,0.8195907665618685
24250,0.8224452102649776,0.8784041656285253
24251,0.6701544661453819,0.8430010549936683
24252,0.7754933166609727,0.8059663631212013
24253,0.698859263458949,0.8203083246471801
24254,0.7006967029681838,0.9095553617370509
24255,0.7162407399785077,0.7285971686652218
24256,0.4634861211004218,0.8468198171832008
24257,0.3792116681790167,0.8462195148391829
24258,0.5876884427508986,0.8113538945412239
24259,0.7240834849405139,0.8386891348390313
24260,0.7483181672131882,0.8855377807711955
24261,0.641709573079193,0.7942827054992314
24262,0.6577898824639408,0.8295949416009704
24263,0.6179564949524626,0.7534205786196446
24264,0.7052626552919412,0.7913031570332908
24265,0.6522050234146598,0.6092019116326224
24266,0.5797804587301606,0.8874704013654902
24267,0.5276924147178016,0.8380239428293561
24268,0.648525391172974,0.7610634781520063
24269,0.6088099879304527,0.5947842940126434
24270,0.6802777113036752,0.7673359503028954
24271,0.7853656965267075,0.7075542801448386
24272,0.6581576594441642,0.7685708282357107
24273,0.6212626557441245,0.713316727421428
24274,0.6085238881500535,0.86460219585562
24275,0.7103410471709158,0.7768873907971978
24276,0.6179381511646069,0.7369863833589823
24277,0.4289721605687562,0.8722900538692501
24278,0.7070916315228737,0.8307079916386715
24279,0.7693822632078847,0.6664351329672402
24280,0.7062902917521434,0.7750681799085443
24281,0.6798132114125895,0.8136075321433531
24282,0.6922304398834601,0.6725652692125251
24283,0.6478435128895967,0.8356959476227853
24284,0.7422873678732899,0.8391746378909801
24285,0.4562051425556531,0.8353525410804543
24286,0.6213878945991915,0.713384762834564
24287,0.5996260836330761,0.7886204350058758
24288,0.5085482347215593,0.8773111382570216
24289,0.5651696743260691,0.755254192965507
24290,0.6966649187251088,0.8016673633666281
24291,0.7118713527030109,0.8179800823763931
24292,0.679008963909294,0.8678788915140071
24293,0.7074350764930847,0.8560065193100718
24294,0.5211071365502852,0.8127162335539261
24295,0.6968855879575833,0.8436313035461231
24296,0.6230244852216921,0.7989536812565843
24297,0.6370633488051816,0.7204710944006298
24298,0.6962011643645319,0.7579874965035924
24299,0.6520854980526993,0.7913134409949862
24300,0.6420613223402998,0.6959007642112903
24301,0.5321868691014366,0.8602247095851443
24302,0.6767992692837842,0.6983187114608507
24303,0.746469079463765,0.7541316067770885
24304,0.7352188474123807,0.7750231753449163
24305,0.4702485601916201,0.830958205575538
24306,0.64529533517377,0.7768159966690951
24307,0.6758438696711707,0.9145016507028529
24308,0.6787400401458928,0.8365326308057782
24309,0.659906578793861,0.7625941804071175
24310,0.5838969748344846,0.7026135087858741
24311,0.6654381765273696,0.7693199791451107
24312,0.4941875004079965,0.7752603745528784
24313,0.5919425541600941,0.7831763846765203
24314,0.7302888928287573,0.8903942305173264
24315,0.6746025284718459,0.7942440248650152
24316,0.7274560982049065,0.79497079483118
24317,0.5579559167897393,0.9104529936889866
24318,0.6131245193407405,0.8634294228681023
24319,0.7090872723882893,0.8296881677409637
24320,0.7035154213033561,0.8384956394893112
24321,0.6584306582771163,0.7813311121048319
24322,0.49379494003383373,0.7951686294139888
24323,0.7766021521198334,0.7353667102739524
24324,0.6533858126772322,0.8244913914213658
24325,0.6753883945246846,0.6574391963351957
24326,0.7015132269443985,0.6413915490906799
24327,0.47668786597095086,0.8749126911772634
24328,0.6657688211849645,0.8151415896670742
24329,0.769108152184956,0.7152714689042688
24330,0.45472437518664194,0.8215089400576026
24331,0.5482406870996772,0.8577048950313714
24332,0.4632711939925463,0.7874642653720266
24333,0.47117865073899534,0.7985429641479425
24334,0.7437544899675765,0.8377695999457463
24335,0.47150940320736134,0.8291932079240483
24336,0.7098124108399546,0.7648186765013608
24337,0.720194562880876,0.8172101350423824
24338,0.7216183909768564,0.6670679109330108
24339,0.7317527097966775,0.7620928648569437
24340,0.679297862848923,0.7047993005415428
24341,0.5183307640292016,0.7990122153298639
24342,0.6986297147437315,0.6317446695049187
24343,0.7772265328207072,0.6765021741845789
24344,0.7516734744647603,0.7146187172521866
24345,0.5829857304801975,0.747268815067305
24346,0.7051649626454939,0.78725006940679
24347,0.7285028542756588,0.8144602715749382
24348,0.48439664933246634,0.8053408649416928
24349,0.7475303770209148,0.7297903974660338
24350,0.5441062903559412,0.7174013718192565
24351,0.4889294120672654,0.8990815992968891
24352,0.6208731454422416,0.8890252932829636
24353,0.601429542144088,0.8490082219123988
24354,0.47968703870575113,0.8284622826799232
24355,0.7062883375011959,0.8793361977339701
24356,0.4771370830483903,0.8142498151746067
24357,0.7453676057947274,0.7969572826599312
24358,0.6766147553385252,0.5562280086272224
24359,0.5127919036572598,0.8412405416402867
24360,0.6742565406265716,0.8049061930636995
24361,0.6901782513560943,0.7177252347413838
24362,0.5499309648920208,0.8743178013945382
24363,0.7595974146910796,0.8637120056609638
24364,0.7094421486914733,0.8049613818346834
24365,0.6460258181417203,0.7938313590179851
24366,0.64967602268244,0.8495694840250891
24367,0.5431017283354903,0.8365251629450409
24368,0.49610782066838377,0.8493627782770667
24369,0.7572616850271663,0.7569501928695822
24370,0.7032678773329492,0.7203862490266278
24371,0.7211974797907451,0.778417897295451
24372,0.6301992983897338,0.8419856512681388
24373,0.4333248055151587,0.8365300139197668
24374,0.6800427471945568,0.7929186666146982
24375,0.5823014440088421,0.8213252306679583
24376,0.508785210701558,0.8346023133910774
24377,0.5810419647928252,0.7348701947233898
24378,0.70644758350857,0.8403592453082358
24379,0.6772624388735783,0.8257376180098446
24380,0.7761177428110758,0.7291602316987472
24381,0.645513328630374,0.8005409403665015
24382,0.4593993333730191,0.7645182191664832
24383,0.5629830578756163,0.8613117275168289
24384,0.6978217733836142,0.7495176192764808
24385,0.4806668097465013,0.869255640962926
24386,0.6160910685245922,0.7899152174883435
24387,0.37877491081537307,0.7886584881271769
24388,0.5763911220408557,0.7874362490920734
24389,0.6642536891924046,0.7703411537222957
24390,0.5738369250442805,0.8958795928815055
24391,0.7000533090554407,0.8579292129681437
24392,0.6933171236395448,0.8456603287662958
24393,0.51474293167686,0.897173478289361
24394,0.42378353623241694,0.8439730540387731
24395,0.759419548928576,0.8481792381174027
24396,0.7533475798133077,0.7957033778718597
24397,0.6994966477769395,0.772413228605316
24398,0.6979171188015928,0.8195595929572619
24399,0.6562922831642527,0.6725683320997158
24400,0.5763302847691504,0.7983259546689299
24401,0.6200919366785566,0.8447465144767007
24402,0.7254851463000208,0.8914352835535491
24403,0.6659979286162399,0.7708468890859929
24404,0.7789570827146319,0.7529979618204984
24405,0.6845336187193987,0.8374725825482658
24406,0.6863837984576509,0.725749161685718
24407,0.7228643265050904,0.7935281200226192
24408,0.5101520269433313,0.8152257333548129
24409,0.7148304179008644,0.7077458086938845
24410,0.6484309315275364,0.6182133012870037
24411,0.7698915427473096,0.6494479101559983
24412,0.7194936792512743,0.8019706666986075
24413,0.5932161371765114,0.8625439670705338
24414,0.5843758878133065,0.8677744099743462
24415,0.6297051067873668,0.8747863023513394
24416,0.5448902731021417,0.8307202853862506
24417,0.5673031539079361,0.7957359139406543
24418,0.6347014223778439,0.8327647234544822
24419,0.543875695658869,0.8364625615461674
24420,0.46674728656864023,0.8616757836850802
24421,0.7099080751904433,0.779558056943092
24422,0.45004519938166776,0.8334602801025003
24423,0.7159351780274147,0.7549728347023574
24424,0.5623602737836663,0.8537990471273913
24425,0.516277313103611,0.8057811363944464
24426,0.7442544096894562,0.8292919807407694
24427,0.618950324804253,0.6172961096895684
24428,0.6530473180756562,0.8395322723868126
24429,0.6473266814038219,0.8939124720763765
24430,0.7949812680206614,0.7963623527552273
24431,0.7240503081309692,0.8057516040252137
24432,0.6834756456704087,0.6773843657861998
24433,0.8329110556782069,0.7403837032998356
24434,0.7042010218407321,0.7329871030815504
24435,0.7886501644726301,0.7874087522999901
24436,0.6211369837037176,0.7592426108292665
24437,0.7092242767166717,0.7729465744079248
24438,0.6237517456943822,0.8339567871593403
24439,0.6884353140040721,0.8779315144316023
24440,0.7210831201068224,0.8253998815007123
24441,0.6653091926059953,0.877288437177054
24442,0.6977842738275656,0.850390476182956
