id,EC1,EC2
23354,0.7805566814756705,0.7761286285706128
23355,0.57173993266702,0.8173486899054497
23356,0.5044120229829137,0.7839475306275334
23357,0.4667870251373255,0.8496064097168329
23358,0.8062277850723819,0.7939948776865026
23359,0.7797339687200319,0.792243929061826
23360,0.7589270979395452,0.7778315337441873
23361,0.8107369731416583,0.7798705311066361
23362,0.7928705176227157,0.8322224111752097
23363,0.76331684411102,0.7754402675927966
23364,0.7260166743790557,0.7181246330521787
23365,0.5837991371575535,0.862041668071236
23366,0.8373264959483387,0.8506648265381811
23367,0.7613391361820613,0.7303454219824054
23368,0.5804848455699156,0.7228885386949242
23369,0.6525985832781376,0.7451050528943753
23370,0.8161497353290488,0.820997838423139
23371,0.4986880664270208,0.813734961189253
23372,0.583899673767869,0.7515222118367629
23373,0.6141606320193467,0.7748849937990829
23374,0.7321405221994028,0.7881829685826879
23375,0.5768104331134214,0.7937643862659324
23376,0.8010314855173455,0.7303538419223001
23377,0.6327558481508196,0.7874940924435945
23378,0.5796140025048538,0.791884976544456
23379,0.7404963341140678,0.7596455185896355
23380,0.6604098580548877,0.8292365893814291
23381,0.7070786593018026,0.7974053866346543
23382,0.7630881227306707,0.8225948182892213
23383,0.7673383596400568,0.8312152717249078
23384,0.7965772777495277,0.8150508722841644
23385,0.4803573863672738,0.8689589104657947
23386,0.5983787785631817,0.7997467046646018
23387,0.6240780623701363,0.8420276884361445
23388,0.8096512536434971,0.8440007816020638
23389,0.7660606431725482,0.741973943505457
23390,0.42343049771707125,0.8502184886774926
23391,0.33587917342405743,0.8294102632364982
23392,0.7950306961048159,0.8509050178726297
23393,0.7471186269769745,0.8529103592584137
23394,0.6687820016572916,0.8049266968270097
23395,0.8013267457316746,0.7049971817402211
23396,0.7078452774650057,0.8371182923666948
23397,0.8047955207190358,0.8599892225905729
23398,0.7798177976333794,0.8471743984736241
23399,0.7404887132538525,0.829504764166839
23400,0.7778753645301024,0.8002713862979048
23401,0.8145934544936041,0.6723405180563764
23402,0.7378601002217096,0.8544950396594653
23403,0.7126368974633128,0.8209576486076601
23404,0.761914586912352,0.8251587524128581
23405,0.7778218774647732,0.7635784617163394
23406,0.5376089163951534,0.8358784966431715
23407,0.6174499956251918,0.7848022667024164
23408,0.7829259061893828,0.7719384551918089
23409,0.7849532401337869,0.7134480306155678
23410,0.8070177580146791,0.7257070805636952
23411,0.7720557975894748,0.7931013182087568
23412,0.7046638939481268,0.8227435635529982
23413,0.7046187074763632,0.8144169735261282
23414,0.724691672391144,0.8089860707623212
23415,0.5674818412441831,0.801968492626699
23416,0.453352524622611,0.8543596379549824
23417,0.6780255531150796,0.8082377954713653
23418,0.6356271700996319,0.8116679602458271
23419,0.7567305403671796,0.8111395806698978
23420,0.7101500828443933,0.7563844380990847
23421,0.6573036812128451,0.7742944899526948
23422,0.7888165262417905,0.742457764561788
23423,0.6506064157697667,0.7732487599760864
23424,0.8163180874121868,0.8525478973048504
23425,0.7434074739798061,0.7888015750302306
23426,0.7655358097697443,0.8244498438655814
23427,0.6205897529884022,0.775494297431194
23428,0.7257398019820448,0.8135158932735792
23429,0.5433294982200281,0.8668895519419801
23430,0.6101042747561635,0.8055240615960987
23431,0.5270726255614674,0.7627535778240189
23432,0.5746955944614156,0.8091306895300252
23433,0.6459702419280714,0.7451586967589395
23434,0.7675602649339246,0.7505843494283414
23435,0.7196820193426016,0.8482563374121307
23436,0.7858503975753245,0.7701660581861864
23437,0.7547196770142401,0.7189256687025217
23438,0.620434150416454,0.8235788908409393
23439,0.679620632001151,0.7842069901579731
23440,0.7496820717424556,0.720820375446921
23441,0.7118821151243928,0.8321248686414774
23442,0.6210449384787985,0.7781716220235763
23443,0.7747413970637684,0.782760576406932
23444,0.6943240546710866,0.8193261981126633
23445,0.5271313617438032,0.8378740404960018
23446,0.795627214226314,0.7789016527050526
23447,0.6995792487471993,0.7689168455938054
23448,0.7969075449387859,0.8061222336600298
23449,0.7371426535038065,0.8115531137091784
23450,0.6662746424051268,0.8524014409718592
23451,0.6664893934229417,0.7913347843254472
23452,0.8013196991809672,0.776381529037582
23453,0.7909490729974658,0.8318158259683303
23454,0.5893724902616718,0.8436747616120542
23455,0.6271894130546027,0.8086840815346199
23456,0.7874470815129532,0.7599787014709865
23457,0.8132700289054983,0.8523394793982506
23458,0.504957427140791,0.8438614155608545
23459,0.6603252015038102,0.790036158046575
23460,0.735088650679043,0.8564052663452832
23461,0.7476142551005597,0.6885279074768065
23462,0.47058108501417795,0.8114112998554011
23463,0.8103965265729303,0.8440631139954923
23464,0.43540004227190643,0.8064115052782272
23465,0.8054712751462108,0.7132258428320888
23466,0.7685272976270875,0.8506134169097082
23467,0.6761012061665006,0.796136107210288
23468,0.6172838775319281,0.809542681670031
23469,0.7116866837452342,0.8250867740886083
23470,0.7490868728780916,0.8159837635054182
23471,0.48253284079402053,0.8270251660934457
23472,0.5347072359815416,0.749687849960653
23473,0.7232695664105875,0.8380600002779175
23474,0.7602745340688238,0.7631264787586837
23475,0.7973023706957036,0.8002870921920981
23476,0.7835738974173315,0.8583163950585327
23477,0.5628584833676996,0.8479288838677368
23478,0.5051181792141753,0.762159533941571
23479,0.7844522301553186,0.7701870555136064
23480,0.5555833895802664,0.7938082623049918
23481,0.7908091804898262,0.7579028248779347
23482,0.6022495208614376,0.7815933930099159
23483,0.6816034067245336,0.7337657944834679
23484,0.3423036502929382,0.867749463912133
23485,0.5031484354724834,0.8319752994682503
23486,0.6157290802256138,0.8622733796193202
23487,0.6813185356786595,0.7851175007209293
23488,0.7883020892398804,0.7717756592403232
23489,0.5959718905469775,0.8062771842176432
23490,0.49574793628277897,0.8672242918541807
23491,0.6514431827934497,0.7750880021376019
23492,0.7272399319591341,0.780645004143142
23493,0.8053729030484585,0.76515041200629
23494,0.6964924229636003,0.7752166659738267
23495,0.6360612716187626,0.7129513706711583
23496,0.766568153364265,0.8435327281086441
23497,0.6675861184541865,0.7790700821897181
23498,0.7005498269124641,0.7242449203137902
23499,0.4350325519792027,0.8295078934885242
23500,0.48655042959428535,0.7898578653399954
23501,0.7282202127869225,0.8159848100464174
23502,0.7414688867003923,0.7396216872870439
23503,0.5018112928265255,0.83834994574694
23504,0.7447200574844686,0.747487916253934
23505,0.671905868717775,0.7952871540477574
23506,0.7528929698401357,0.8223563809621444
23507,0.7014590405637688,0.7990826854636571
23508,0.7904929780849967,0.753613133238683
23509,0.46217650366923035,0.8455670419930607
23510,0.4060274698721334,0.8079539727352419
23511,0.6015389816901218,0.7624737768395048
23512,0.5875271540353117,0.7671986882468675
23513,0.49527953007418857,0.8300469829835019
23514,0.7981938747406496,0.8078922509282216
23515,0.5726201639519624,0.8335642160896625
23516,0.5017477048232433,0.8242469790809903
23517,0.7493584890821892,0.8005097358788132
23518,0.637536636340783,0.7071471954876813
23519,0.7727613484155283,0.7604871572693339
23520,0.6510735694701824,0.8217629318532114
23521,0.7214361462221242,0.8184881387918238
23522,0.6367862603838949,0.7908739232708216
23523,0.8088567539601915,0.8267739204795391
23524,0.7426200785588081,0.7305662520181425
23525,0.8044524575825884,0.7830790379407752
23526,0.7387739270960152,0.762940571811223
23527,0.7391913190201642,0.8462407518056096
23528,0.7526568441050613,0.7877157112863256
23529,0.5538625682760776,0.8254388148761574
23530,0.48062939414670885,0.7685336367986434
23531,0.625705381000223,0.815606196685205
23532,0.7755774468862554,0.7718220052036757
23533,0.6675939523063288,0.7982984574145154
23534,0.7596386879446858,0.8497998829423771
23535,0.5729658516382375,0.8135774928145291
23536,0.5255365609598803,0.8333342102413704
23537,0.7705528923689247,0.8282183684357616
23538,0.8067028568040141,0.8101580652459909
23539,0.8090889883616031,0.7563978088014116
23540,0.5970039494527307,0.6963723403123593
23541,0.683864471641681,0.8148313782638152
23542,0.7298567230764953,0.7527323878615105
23543,0.5846711468975399,0.8507825997767894
23544,0.6551509958748304,0.7684004941542625
23545,0.413850702813558,0.8417115833757691
23546,0.6348351795181777,0.8441066538339302
23547,0.6038777111161365,0.8240438381357896
23548,0.8099235053416283,0.8596993355297347
23549,0.6446276810316051,0.78149300622116
23550,0.7985481004926019,0.7807790755846711
23551,0.6015580383868342,0.7404908714026809
23552,0.4454659613181399,0.8423699631235487
23553,0.6056611713856609,0.7307618995251395
23554,0.526350256481757,0.8568937871846921
23555,0.7919232462741667,0.7137672554749279
23556,0.4925446426803721,0.8073037491449422
23557,0.6045916783151939,0.8385403305504211
23558,0.6026582430491702,0.8294886255068534
23559,0.5422074207337065,0.842385416496595
23560,0.6702246792313096,0.755913348682127
23561,0.5904899158431565,0.7994165773180743
23562,0.6195038631420703,0.8291654032187254
23563,0.6722041887824501,0.7952072813388541
23564,0.7460501218529745,0.8126485330560828
23565,0.601230698674475,0.8228020108287497
23566,0.7296344713564441,0.8254147958183843
23567,0.6327691739683647,0.7588817984609005
23568,0.7826905680850306,0.7721223772365422
23569,0.6928717374593701,0.7270260121654939
23570,0.8031864740384389,0.7392619961064768
23571,0.8101148125061777,0.7337078000095411
23572,0.6536090138472745,0.82239048878685
23573,0.5067767690965982,0.8612362930928694
23574,0.5054515468086944,0.7996888999707751
23575,0.7593893282504214,0.8213089068775917
23576,0.7234867160137987,0.807970856587026
23577,0.5664387878554598,0.8320675745170539
23578,0.6118545419257513,0.780492501921029
23579,0.4175665848427351,0.800304580423731
23580,0.6590876586548967,0.834855080945629
23581,0.6829955127561235,0.7853852631749033
23582,0.7556792164778269,0.8075672373629085
23583,0.8202979483032822,0.823820021208599
23584,0.7653563246068023,0.7746872830736765
23585,0.6908119743843872,0.7969970863289426
23586,0.6157290802256138,0.8622733796193202
23587,0.6662021409514214,0.7860684264431471
23588,0.504490546738729,0.8343576747389122
23589,0.7457037031044568,0.7931194431996214
23590,0.7466777188778869,0.8020805548175992
23591,0.6720350623812472,0.7952384492684003
23592,0.7880565368319592,0.7852290063284867
23593,0.7644287872952601,0.8537542952236141
23594,0.7479249015206516,0.7201896748847403
23595,0.7381342777025162,0.8317020131525799
23596,0.6307896856426761,0.777610180186036
23597,0.6821063496564416,0.7828832697330901
23598,0.7414762630907377,0.7513332985616232
23599,0.5454341327867862,0.8061949999915172
23600,0.5759490335561795,0.6875256004910778
23601,0.7865317754937131,0.7744774722227007
23602,0.7971001956138317,0.6996197353461718
23603,0.7362210643197122,0.740101260890663
23604,0.7936938521466832,0.819629540145264
23605,0.7549078002669795,0.7866507953595597
23606,0.6678891366824574,0.8171800717987988
23607,0.8211748615058823,0.780839453734922
23608,0.7301740338288346,0.7489835784413027
23609,0.7924596586753619,0.7484748835313817
23610,0.7594934205722025,0.8463397882343957
23611,0.5219493036551012,0.855345721058621
23612,0.7380869518813997,0.7838973013687232
23613,0.7506447608843819,0.8473279458786126
23614,0.6991562635343019,0.7737559320813543
23615,0.4190258238954572,0.8354368494135711
23616,0.4958109810598802,0.8388006833974956
23617,0.7319249453588001,0.7767742011250601
23618,0.5781594189399464,0.7524085251632876
23619,0.5391596039100063,0.7695970747344598
23620,0.7641302529963664,0.813134602342663
23621,0.575626948501307,0.7857651164304519
23622,0.48126365789384024,0.8198376155435344
23623,0.721185045656313,0.7603071061272912
23624,0.8021148754436916,0.7154509523906958
23625,0.5906469138123356,0.7615360541022868
23626,0.6294376726997855,0.8509154440571575
23627,0.6345517004918215,0.824708653332243
23628,0.44829390872204816,0.8679126453082843
23629,0.6500941818353733,0.8404196633343238
23630,0.6375913197958105,0.7726053392905744
23631,0.6590174704115692,0.8230918133527299
23632,0.3815641887282143,0.8475133633319256
23633,0.6518993465598443,0.7944962787110695
23634,0.6079213169807742,0.8375843271069228
23635,0.7109363503654665,0.805345277124146
23636,0.7968152530452864,0.8383319514112345
23637,0.6627030300643364,0.8364064904329193
23638,0.7117158102008216,0.7650106207220148
23639,0.8125047030828931,0.8555594714008911
23640,0.6348717551643348,0.7850895979090804
23641,0.5292987824260891,0.8239223695701198
23642,0.7609515831730128,0.7457036925156808
23643,0.7440217629131388,0.7770132715546729
23644,0.7873528396740394,0.736973289201042
23645,0.6906668281586857,0.7785970729767229
23646,0.7671420214088619,0.8101859836790221
23647,0.7218471015177916,0.8328718859128746
23648,0.7356843171142684,0.7821189208433802
23649,0.6697669876893924,0.8164932161710001
23650,0.8038692218252231,0.8090691460810152
23651,0.7391711070264508,0.8010034465074485
23652,0.5825042508699392,0.8230285773446818
23653,0.7458338860377848,0.7375254159138458
23654,0.676343474142161,0.8440375868673468
23655,0.5891926914126402,0.8027097077153497
23656,0.47715801813672143,0.8354916813031478
23657,0.7589488656536273,0.8668079224299612
23658,0.7527130394853008,0.7843981396743215
23659,0.5841624748354475,0.8484686242426775
23660,0.6796750737804362,0.7674510326951762
23661,0.6654219820423677,0.7384359682308947
23662,0.6986066837007836,0.8059044839707096
23663,0.7101257970606359,0.8184755094767836
23664,0.6044293891740175,0.8195401038313432
23665,0.7533617337591243,0.7945646673261862
23666,0.6982751972627266,0.7893042239736737
23667,0.5956688305971131,0.7710305768627256
23668,0.820825991427033,0.7673603296161211
23669,0.6714542175676943,0.8043853870756325
23670,0.54345253409136,0.8305252369277443
23671,0.7631852834991213,0.8116498467338996
23672,0.6435732736479381,0.7119177838490126
23673,0.3838533626628055,0.8629089715477525
23674,0.696144287928492,0.7629091224105319
23675,0.7866023144940794,0.7491735195187825
23676,0.7129388539837667,0.817306629989671
23677,0.7813594378167301,0.8397253318046153
23678,0.5788609462347666,0.8097765607491604
23679,0.7751670137460807,0.7696785817990297
23680,0.606579682438844,0.8422268914371608
23681,0.7700414061115283,0.8299164342794789
23682,0.6302542059997903,0.8258762061085725
23683,0.717838978483031,0.7498543168553822
23684,0.7679079620012037,0.8419230755236836
23685,0.8249355661163914,0.8078372401677524
23686,0.7634999320937195,0.8112220766802846
23687,0.6979898816268126,0.7360373180736876
23688,0.7514762849757977,0.7995093255902186
23689,0.7334057612289455,0.8421926372066734
23690,0.6553166968287718,0.8627400348841148
23691,0.7517976182131347,0.7774447886485564
23692,0.7668875787059758,0.802049032130577
23693,0.5328954941508699,0.8060393832913711
23694,0.6928699742067522,0.8168750610701371
23695,0.6068066138241088,0.7613298408195243
23696,0.7523410859245608,0.7932088370530354
23697,0.47222844719410195,0.8419860433006008
23698,0.8017553000717147,0.7757629308811473
23699,0.541535899633391,0.8112465921005996
23700,0.6887540816723717,0.846167227482965
23701,0.6671479725285836,0.8219386154256126
23702,0.7279231374704984,0.8300052389823706
23703,0.7775146454804722,0.8256120883746254
23704,0.4278331943064241,0.8025827517668637
23705,0.5315475851046273,0.8537830223680224
23706,0.5939216860409539,0.810714394050949
23707,0.4861285969530685,0.7724270635603738
